14,4-Wheel or All-Wheel Drive,3100,Premium Gasoline,BMW,X5 4.6is,Automatic 5-spd,Sport Utility Vehicle - 4WD,2003,-8750,
18,4-Wheel or All-Wheel Drive,2000,Regular Gasoline,Buick,Rendezvous AWD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-3250,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,Cadillac,Escalade AWD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,Cadillac,Escalade ESV AWD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,Cadillac,Escalade Ext AWD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
15,4-Wheel or All-Wheel Drive,2400,Regular Gasoline,Chevrolet,Blazer 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-5250,
26,Front-Wheel Drive,1350,Regular Gasoline,Subaru,Hatchback,Manual 5-spd,Subcompact Cars,1986,0,
15,4-Wheel or All-Wheel Drive,2400,Regular Gasoline,Chevrolet,Blazer 4WD,Manual 5-spd,Sport Utility Vehicle - 4WD,2003,-5250,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,Chevrolet,Avalanche 1500 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,Chevrolet,Avalanche 1500 AWD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,Chevrolet,Suburban 1500 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,Chevrolet,Suburban 1500 AWD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
14,4-Wheel or All-Wheel Drive,2550,Regular Gasoline,Chevrolet,Tahoe 1500 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-6000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,Chevrolet,Tahoe 1500 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,Chevrolet,Tahoe 1500 AWD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
21,4-Wheel or All-Wheel Drive,1700,Regular Gasoline,Chevrolet,Tracker 4WD Convertible,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-1750,
21,4-Wheel or All-Wheel Drive,1700,Regular Gasoline,Chevrolet,Tracker 4WD Convertible,Manual 5-spd,Sport Utility Vehicle - 4WD,2003,-1750,
22,Front-Wheel Drive,1600,Regular Gasoline,Subaru,Hatchback,Automatic 3-spd,Subcompact Cars,1986,-1250,
21,4-Wheel or All-Wheel Drive,1700,Regular Gasoline,Chevrolet,Tracker 4WD Hardtop,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-1750,
21,4-Wheel or All-Wheel Drive,1700,Regular Gasoline,Chevrolet,Tracker 4WD Hardtop,Manual 5-spd,Sport Utility Vehicle - 4WD,2003,-1750,
17,4-Wheel or All-Wheel Drive,2100,Regular Gasoline,Chevrolet,Tracker 4WD Hardtop,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-3750,
17,4-Wheel or All-Wheel Drive,2100,Regular Gasoline,Chevrolet,Tracker LT 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-3750,
17,4-Wheel or All-Wheel Drive,2100,Regular Gasoline,Chevrolet,Tracker ZR2 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-3750,
21,4-Wheel or All-Wheel Drive,1700,Regular Gasoline,Chevrolet,Tracker ZR2 4WD Convertible,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-1750,
21,4-Wheel or All-Wheel Drive,1700,Regular Gasoline,Chevrolet,Tracker ZR2 4WD Convertible,Manual 5-spd,Sport Utility Vehicle - 4WD,2003,-1750,
15,4-Wheel or All-Wheel Drive,2400,Regular Gasoline,Chevrolet,TrailBlazer 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-5250,
15,4-Wheel or All-Wheel Drive,2400,Regular Gasoline,Chevrolet,TrailBlazer Ext 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-5250,
14,4-Wheel or All-Wheel Drive,2550,Regular Gasoline,Chevrolet,TrailBlazer Ext 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-6000,
25,Front-Wheel Drive,1450,Regular Gasoline,Subaru,Hatchback,Manual 5-spd,Subcompact Cars,1986,-500,
14,4-Wheel or All-Wheel Drive,2550,Regular Gasoline,Dodge,Durango 4WD,Automatic 5-spd,Sport Utility Vehicle - 4WD,2003,-6000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,Dodge,Durango 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
21,4-Wheel or All-Wheel Drive,1700,Regular Gasoline,Ford,Escape 4WD,Manual 5-spd,Sport Utility Vehicle - 4WD,2003,-1750,
18,4-Wheel or All-Wheel Drive,2000,Regular Gasoline,Ford,Escape 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-3250,
14,4-Wheel or All-Wheel Drive,2550,Regular Gasoline,Ford,Expedition 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-6000,
14,4-Wheel or All-Wheel Drive,2550,Regular Gasoline,Ford,Expedition 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-6000,
15,4-Wheel or All-Wheel Drive,2400,Regular Gasoline,Ford,Explorer 4WD,Automatic 5-spd,Sport Utility Vehicle - 4WD,2003,-5250,
15,4-Wheel or All-Wheel Drive,2400,Regular Gasoline,Ford,Explorer Sport 4WD,Automatic 5-spd,Sport Utility Vehicle - 4WD,2003,-5250,
15,4-Wheel or All-Wheel Drive,2400,Regular Gasoline,Ford,Explorer Sport 4WD,Manual 5-spd,Sport Utility Vehicle - 4WD,2003,-5250,
15,4-Wheel or All-Wheel Drive,2400,Regular Gasoline,GMC,Envoy 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-5250,
21,Front-Wheel Drive,-1,Regular,0,Subaru,0.0,0,Subcompact Cars,1986,
15,4-Wheel or All-Wheel Drive,2400,Regular Gasoline,GMC,Envoy XL 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-5250,
14,4-Wheel or All-Wheel Drive,2550,Regular Gasoline,GMC,Envoy XL 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-6000,
15,4-Wheel or All-Wheel Drive,2400,Regular Gasoline,GMC,Jimmy 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-5250,
15,4-Wheel or All-Wheel Drive,2400,Regular Gasoline,GMC,Jimmy 4WD,Manual 5-spd,Sport Utility Vehicle - 4WD,2003,-5250,
14,4-Wheel or All-Wheel Drive,2550,Regular Gasoline,GMC,Yukon 1500 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-6000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,GMC,Yukon 1500 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,GMC,Yukon 1500 AWD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,GMC,Yukon 1500 AWD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,GMC,Yukon XL 1500 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,GMC,Yukon XL 1500 AWD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
23,Front-Wheel Drive,1550,Regular Gasoline,Subaru,XT,Automatic 3-spd,Subcompact Cars,1986,-1000,
13,4-Wheel or All-Wheel Drive,2750,Regular Gasoline,GMC,Yukon XL 1500 AWD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-7000,
21,4-Wheel or All-Wheel Drive,1700,Regular Gasoline,Honda,CR-V 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-1750,
21,4-Wheel or All-Wheel Drive,1700,Regular Gasoline,Honda,CR-V 4WD,Manual 5-spd,Sport Utility Vehicle - 4WD,2003,-1750,
20,4-Wheel or All-Wheel Drive,1800,Regular Gasoline,Honda,Element 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-2250,
17,4-Wheel or All-Wheel Drive,2100,Regular Gasoline,Honda,Pilot 4WD,Automatic 5-spd,Sport Utility Vehicle - 4WD,2003,-3750,
18,4-Wheel or All-Wheel Drive,2000,Regular Gasoline,Hyundai,Santa Fe 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-3250,
17,4-Wheel or All-Wheel Drive,2100,Regular Gasoline,Hyundai,Santa Fe 4WD,Automatic 5-spd,Sport Utility Vehicle - 4WD,2003,-3750,
17,4-Wheel or All-Wheel Drive,2100,Regular Gasoline,Infiniti,FX35 AWD,Automatic (S5),Sport Utility Vehicle - 4WD,2003,-3750,
15,4-Wheel or All-Wheel Drive,2900,Premium Gasoline,Infiniti,FX45 AWD,Automatic (S5),Sport Utility Vehicle - 4WD,2003,-7750,
15,4-Wheel or All-Wheel Drive,2400,Regular Gasoline,Infiniti,QX4 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-5250,
24,Front-Wheel Drive,-1,Regular,0,Subaru,0.0,0,Subcompact Cars,1986,
15,4-Wheel or All-Wheel Drive,2400,Regular Gasoline,Isuzu,Ascender 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-5250,
14,4-Wheel or All-Wheel Drive,2550,Regular Gasoline,Isuzu,Ascender 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-6000,
16,4-Wheel or All-Wheel Drive,2250,Regular Gasoline,Isuzu,Axiom 4WD,Automatic 4-spd,Sport Utility Vehicle - 4WD,2003,-4500,
