24,Front-Wheel Drive,1500,Regular Gasoline,Jeep,Patriot FWD,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2016,-750,
25,Front-Wheel Drive,1450,Regular Gasoline,Jeep,Patriot FWD,Manual 5-spd,Small Sport Utility Vehicle 2WD,2016,-500,
24,Front-Wheel Drive,1500,Regular Gasoline,Jeep,Compass FWD,Automatic (variable gear ratios),Small Sport Utility Vehicle 2WD,2016,-750,
23,Rear-Wheel Drive,1550,Regular Gasoline,Toyota,Truck 2WD,Manual 4-spd,Small Pickup Trucks,1987,-1000,
22,All-Wheel Drive,1950,Premium Gasoline,Audi,Q5,Automatic (S8),Small Sport Utility Vehicle 4WD,2016,-3000,
21,All-Wheel Drive,2050,Premium Gasoline,Audi,Q5,Automatic (S8),Small Sport Utility Vehicle 4WD,2016,-3500,
19,All-Wheel Drive,2250,Premium Gasoline,Audi,SQ5,Automatic (S8),Small Sport Utility Vehicle 4WD,2016,-4500,
26,All-Wheel Drive,1650,Premium Gasoline,Audi,Q5 Hybrid,Automatic (S8),Small Sport Utility Vehicle 4WD,2016,-1500,
22,All-Wheel Drive,1600,Regular Gasoline,Honda,Pilot 4WD,Automatic (S9),Small Sport Utility Vehicle 4WD,2016,-1250,
21,All-Wheel Drive,1700,Regular Gasoline,Honda,Pilot 4WD,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2016,-1750,
21,4-Wheel Drive,1700,Regular Gasoline,Jeep,Compass 4WD,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2016,-1750,
22,4-Wheel Drive,1600,Regular Gasoline,Jeep,Compass 4WD,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2016,-1250,
24,4-Wheel Drive,1500,Regular Gasoline,Jeep,Compass 4WD,Manual 5-spd,Small Sport Utility Vehicle 4WD,2016,-750,
25,Rear-Wheel Drive,1450,Regular Gasoline,Toyota,Truck 2WD,Manual 4-spd,Small Pickup Trucks,1987,-500,
21,4-Wheel Drive,1700,Regular Gasoline,Jeep,Patriot 4WD,Automatic (variable gear ratios),Small Sport Utility Vehicle 4WD,2016,-1750,
22,4-Wheel Drive,1600,Regular Gasoline,Jeep,Patriot 4WD,Automatic 6-spd,Small Sport Utility Vehicle 4WD,2016,-1250,
24,4-Wheel Drive,1500,Regular Gasoline,Jeep,Patriot 4WD,Manual 5-spd,Small Sport Utility Vehicle 4WD,2016,-750,
23,All-Wheel Drive,1550,Regular Gasoline,Jeep,Cherokee 4WD,Automatic 9-spd,Small Sport Utility Vehicle 4WD,2016,-1000,
28,All-Wheel Drive,1300,Regular Gasoline,Subaru,Outback AWD,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2016,250,
22,All-Wheel Drive,1600,Regular Gasoline,Subaru,Outback AWD,Automatic (AV-S6),Small Sport Utility Vehicle 4WD,2016,-1250,
19,Front-Wheel Drive,1900,Regular Gasoline,Cadillac,SRX,Automatic (S6),Standard Sport Utility Vehicle 2WD,2016,-2750,
16,Rear-Wheel Drive,2700,Premium Gasoline,Chevrolet,Corvette,Automatic (S8),Two Seaters,2016,-6750,
18,Rear-Wheel Drive,2400,Premium Gasoline,Chevrolet,Corvette,Manual 7-spd,Two Seaters,2016,-5250,
21,Rear-Wheel Drive,1700,Regular Gasoline,Toyota,Truck 2WD,Manual 5-spd,Small Pickup Trucks,1987,-1750,
20,Rear-Wheel Drive,2150,Premium Gasoline,Chevrolet,Corvette,Automatic (S8),Two Seaters,2016,-4000,
21,Rear-Wheel Drive,2050,Premium Gasoline,Chevrolet,Corvette,Manual 7-spd,Two Seaters,2016,-3500,
13,Rear-Wheel Drive,3300,Premium Gasoline,Pagani,Huayra Coupe,Automatic (AM7),Two Seaters,2016,-9750,
19,Rear-Wheel Drive,2250,Premium Gasoline,Hyundai,Genesis Coupe,Automatic (S8),Subcompact Cars,2016,-4500,
24,Front-Wheel Drive,1500,Regular Gasoline,Buick,Verano,Automatic (S6),Compact Cars,2016,-750,
24,Front-Wheel Drive,1500,Regular Gasoline,Buick,Verano,Manual 6-spd,Compact Cars,2016,-750,
24,Front-Wheel Drive,1500,Regular Gasoline,Buick,Verano,Automatic (S6),Compact Cars,2016,-750,
32,Front-Wheel Drive,1100,Regular Gasoline,Chevrolet,Sonic,Manual 6-spd,Compact Cars,2016,1250,
29,Front-Wheel Drive,1250,Regular Gasoline,Chevrolet,Sonic RS,Manual 6-spd,Compact Cars,2016,500,
30,Front-Wheel Drive,1200,Regular Gasoline,Chevrolet,Sonic,Automatic (S6),Compact Cars,2016,750,
21,Rear-Wheel Drive,1700,Regular Gasoline,Toyota,Truck 2WD,Manual 5-spd,Small Pickup Trucks,1987,-1750,
28,Front-Wheel Drive,1300,Regular Gasoline,Chevrolet,Sonic RS,Automatic (S6),Compact Cars,2016,250,
28,Front-Wheel Drive,1300,Regular Gasoline,Chevrolet,Sonic,Automatic (S6),Compact Cars,2016,250,
29,Front-Wheel Drive,1250,Regular Gasoline,Chevrolet,Sonic,Manual 5-spd,Compact Cars,2016,500,
20,All-Wheel Drive,1800,Regular Gasoline,Buick,LaCrosse AWD,Automatic (S6),Midsize Cars,2016,-2250,
22,All-Wheel Drive,1600,Regular Gasoline,Buick,Regal AWD,Automatic (S6),Midsize Cars,2016,-1250,
24,Front-Wheel Drive,1500,Regular Gasoline,Buick,Regal,Automatic (S6),Midsize Cars,2016,-750,
24,Front-Wheel Drive,1500,Regular Gasoline,Buick,Regal,Manual 6-spd,Midsize Cars,2016,-750,
21,Front-Wheel Drive,1700,Regular Gasoline,Buick,LaCrosse,Automatic (S6),Midsize Cars,2016,-1750,
21,Front-Wheel Drive,1700,Regular Gasoline,Buick,LaCrosse,Automatic (S6),Midsize Cars,2016,-1750,
28,Front-Wheel Drive,1300,Regular Gasoline,Buick,Regal eAssist,Automatic (S6),Midsize Cars,2016,250,
21,Rear-Wheel Drive,1700,Regular Gasoline,Toyota,Truck 2WD,Automatic 4-spd,Small Pickup Trucks,1987,-1750,
28,Front-Wheel Drive,1300,Regular Gasoline,Buick,LaCrosse eAssist,Automatic (S6),Midsize Cars,2016,250,
23,Front-Wheel Drive,1550,Regular Gasoline,Buick,Regal,Automatic (S6),Midsize Cars,2016,-1000,
33,Front-Wheel Drive,1100,Regular Gasoline,Chevrolet,Cruze Limited  Eco,Manual 6-spd,Midsize Cars,2016,1250,
